日期,总收益,收益率,持有收益,历史收益,买入情况,卖出情况,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价,股票,买入价,现价
2015/2/6,216.59,21.66%,-165.74,382.33,buy:126729.SZ-price:124.01-low price;,,126018.SH,94.26,95.31,126019.SH,97.82,98.41,110009.SH,93.82,93.82,110015.SH,124.21,114.66,110017.SH,123.8,115.88,110020.SH,123.12,117.94,113008.SH,100.0005,100.0027,126729.SZ,124.01,124.01,,,,,,
2015/2/9,224.09,22.41%,-158.24,382.33,,,126018.SH,94.26,95.38,126019.SH,97.82,98.43,110009.SH,93.82,93.82,110015.SH,124.21,114.91,110017.SH,123.8,115,110020.SH,123.12,117,113008.SH,100.0005,100.0044,126729.SZ,124.01,126.399,,,,,,
2015/2/10,294.32,29.43%,-16.92,311.25,buy:110022.SH-price:123.14-low price;,sell:110017.SH-price:0.0-due;,126018.SH,94.26,95.33,126019.SH,97.82,98.43,110009.SH,93.82,93.82,110015.SH,124.21,116.3,110020.SH,123.12,120.83,113008.SH,100.0005,100.0049,126729.SZ,124.01,129.929,110022.SH,123.14,123.14,,,,,,
2015/2/11,302.27,30.23%,-8.97,311.25,,,126018.SH,94.26,95.32,126019.SH,97.82,98.42,110009.SH,93.82,93.82,110015.SH,124.21,116.3,110020.SH,123.12,120.15,113008.SH,100.0005,100.0055,126729.SZ,124.01,129.701,110022.SH,123.14,125.05,,,,,,
2015/2/12,304.79,30.48%,57.23,247.56,,sell:110015.SH-price:0.0-due;,126018.SH,94.26,95.36,126019.SH,97.82,98.45,110009.SH,93.82,93.82,110020.SH,123.12,121.12,113008.SH,100.0005,100.006,126729.SZ,124.01,129.65,110022.SH,123.14,124.35,,,,,,,,,
2015/2/13,374.41,37.44%,126.85,247.56,,,126018.SH,94.26,95.56,126019.SH,97.82,98.62,110009.SH,93.82,93.82,110020.SH,123.12,123.79,113008.SH,100.0005,100.0066,126729.SZ,124.01,129.999,110022.SH,123.14,129.43,,,,,,,,,
2015/2/16,745.46,74.55%,164.8,580.66,,sell:113008.SH-price:133.31-premium;,126018.SH,94.26,95.63,126019.SH,97.82,98.6,110009.SH,93.82,93.82,110020.SH,123.12,124.33,126729.SZ,124.01,130.88,110022.SH,123.14,132.63,,,,,,,,,,,,
2015/2/17,751.13,75.11%,170.47,580.66,,,126018.SH,94.26,95.78,126019.SH,97.82,98.65,110009.SH,93.82,93.82,110020.SH,123.12,124.34,126729.SZ,124.01,130.94,110022.SH,123.14,133,,,,,,,,,,,,
2015/2/25,760.06,76.01%,179.41,580.66,,,126018.SH,94.26,95.85,126019.SH,97.82,98.72,110009.SH,93.82,93.82,110020.SH,123.12,128.76,126729.SZ,124.01,130.98,110022.SH,123.14,129.46,,,,,,,,,,,,
2015/2/26,847.58,84.76%,266.92,580.66,,,126018.SH,94.26,95.8,126019.SH,97.82,98.72,110009.SH,93.82,93.82,110020.SH,123.12,139.01,126729.SZ,124.01,130.99,110022.SH,123.14,130.04,,,,,,,,,,,,
2015/2/27,839.78,83.98%,259.13,580.66,,,126018.SH,94.26,95.8,126019.SH,97.82,98.66,110009.SH,93.82,93.82,110020.SH,123.12,137.16,126729.SZ,124.01,131.5,110022.SH,123.14,130.5,,,,,,,,,,,,
2015/3/2,853.19,85.32%,272.53,580.66,,,126018.SH,94.26,95.81,126019.SH,97.82,98.7,110009.SH,93.82,93.82,110020.SH,123.12,138.97,126729.SZ,124.01,131.97,110022.SH,123.14,129.81,,,,,,,,,,,,
2015/3/3,953.65,95.37%,141.35,812.3,,sell:110020.SH-price:151.64-premium;,126018.SH,94.26,95.77,126019.SH,97.82,98.73,110009.SH,93.82,93.82,126729.SZ,124.01,129.99,110022.SH,123.14,131.49,,,,,,,,,,,,,,,
2015/3/4,952.65,95.27%,72.54,880.11,,sell:110022.SH-price:0.0-due;,126018.SH,94.26,95.82,126019.SH,97.82,98.73,110009.SH,93.82,93.82,126729.SZ,124.01,129.8,,,,,,,,,,,,,,,,,,
2015/3/5,944.2,94.42%,64.1,880.11,,,126018.SH,94.26,95.68,126019.SH,97.82,98.68,110009.SH,93.82,93.82,126729.SZ,124.01,129,,,,,,,,,,,,,,,,,,
2015/3/6,936.81,93.68%,56.7,880.11,,,126018.SH,94.26,95.74,126019.SH,97.82,98.62,110009.SH,93.82,93.82,126729.SZ,124.01,128.08,,,,,,,,,,,,,,,,,,
2015/3/9,948.34,94.83%,68.23,880.11,,,126018.SH,94.26,95.53,126019.SH,97.82,98.53,110009.SH,93.82,93.82,126729.SZ,124.01,129.9,,,,,,,,,,,,,,,,,,
2015/3/10,947.41,94.74%,67.31,880.11,,,126018.SH,94.26,95.52,126019.SH,97.82,98.6,110009.SH,93.82,93.82,126729.SZ,124.01,129.71,,,,,,,,,,,,,,,,,,
2015/3/11,948.73,94.87%,68.62,880.11,,,126018.SH,94.26,95.52,126019.SH,97.82,98.5,110009.SH,93.82,93.82,126729.SZ,124.01,130,,,,,,,,,,,,,,,,,,
2015/3/12,948.84,94.88%,68.73,880.11,,,126018.SH,94.26,95.53,126019.SH,97.82,98.5,110009.SH,93.82,93.82,126729.SZ,124.01,130,,,,,,,,,,,,,,,,,,
2015/3/13,958.81,95.88%,78.7,880.11,,,126018.SH,94.26,95.6,126019.SH,97.82,98.62,110009.SH,93.82,93.82,126729.SZ,124.01,130.993,,,,,,,,,,,,,,,,,,
2015/3/16,995.15,99.52%,115.04,880.11,,,126018.SH,94.26,95.57,126019.SH,97.82,98.65,110009.SH,93.82,93.82,126729.SZ,124.01,135.5,,,,,,,,,,,,,,,,,,
2015/3/17,1012.21,101.22%,132.1,880.11,,,126018.SH,94.26,95.64,126019.SH,97.82,98.67,110009.SH,93.82,93.82,126729.SZ,124.01,137.499,,,,,,,,,,,,,,,,,,
2015/3/18,1018.76,101.88%,138.65,880.11,,,126018.SH,94.26,95.62,126019.SH,97.82,98.66,110009.SH,93.82,93.82,126729.SZ,124.01,138.35,,,,,,,,,,,,,,,,,,
2015/3/19,1020.77,102.08%,140.66,880.11,,,126018.SH,94.26,95.56,126019.SH,97.82,98.65,110009.SH,93.82,93.82,126729.SZ,124.01,138.691,,,,,,,,,,,,,,,,,,
2015/3/20,1019.02,101.90%,138.91,880.11,,,126018.SH,94.26,95.54,126019.SH,97.82,98.65,110009.SH,93.82,93.82,126729.SZ,124.01,138.5,,,,,,,,,,,,,,,,,,
2015/3/23,1035.89,103.59%,22.16,1013.73,,sell:126729.SZ-price:140.58-premium;,126018.SH,94.26,95.53,126019.SH,97.82,98.67,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/3/24,1037.15,103.72%,23.42,1013.73,,,126018.SH,94.26,95.62,126019.SH,97.82,98.7,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/3/25,1036.08,103.61%,22.36,1013.73,,,126018.SH,94.26,95.5,126019.SH,97.82,98.72,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/3/26,1033.98,103.40%,20.25,1013.73,,,126018.SH,94.26,95.35,126019.SH,97.82,98.67,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/3/27,1034.08,103.41%,20.35,1013.73,,,126018.SH,94.26,95.34,126019.SH,97.82,98.69,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/3/30,1033.13,103.31%,19.4,1013.73,,,126018.SH,94.26,95.26,126019.SH,97.82,98.68,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/3/31,1035.05,103.51%,21.32,1013.73,,,126018.SH,94.26,95.46,126019.SH,97.82,98.66,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/4/1,1034.63,103.46%,20.91,1013.73,,,126018.SH,94.26,95.45,126019.SH,97.82,98.63,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/4/2,1033.03,103.30%,19.31,1013.73,,,126018.SH,94.26,95.28,126019.SH,97.82,98.65,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/4/3,1033.03,103.30%,19.31,1013.73,,,126018.SH,94.26,95.28,126019.SH,97.82,98.65,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/4/7,1033.56,103.36%,19.83,1013.73,,,126018.SH,94.26,95.31,126019.SH,97.82,98.67,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/4/8,1033.75,103.38%,20.03,1013.73,,,126018.SH,94.26,95.29,126019.SH,97.82,98.71,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/4/9,1033.32,103.33%,19.6,1013.73,,,126018.SH,94.26,95.24,126019.SH,97.82,98.72,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/4/10,1033.65,103.37%,19.92,1013.73,,,126018.SH,94.26,95.28,126019.SH,97.82,98.71,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/4/13,1035.43,103.54%,21.7,1013.73,,,126018.SH,94.26,95.39,126019.SH,97.82,98.77,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/4/14,1035.73,103.57%,22.01,1013.73,,,126018.SH,94.26,95.39,126019.SH,97.82,98.8,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/4/15,1035.31,103.53%,21.58,1013.73,,,126018.SH,94.26,95.34,126019.SH,97.82,98.81,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/4/16,1036.25,103.63%,22.52,1013.73,,,126018.SH,94.26,95.4,126019.SH,97.82,98.84,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/4/17,1040.04,104.00%,26.32,1013.73,,,126018.SH,94.26,95.7,126019.SH,97.82,98.9,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/4/20,1043.6,104.36%,29.87,1013.73,,,126018.SH,94.26,95.9,126019.SH,97.82,99.04,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/4/21,1047.06,104.71%,33.33,1013.73,,,126018.SH,94.26,96.12,126019.SH,97.82,99.15,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/4/22,1048.1,104.81%,34.37,1013.73,,,126018.SH,94.26,96.17,126019.SH,97.82,99.2,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/4/23,1048,104.80%,34.27,1013.73,,,126018.SH,94.26,96.18,126019.SH,97.82,99.18,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/4/24,1045.06,104.51%,31.34,1013.73,,,126018.SH,94.26,95.99,126019.SH,97.82,99.09,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/4/27,1046.11,104.61%,32.38,1013.73,,,126018.SH,94.26,96.04,126019.SH,97.82,99.14,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/4/28,1046.74,104.67%,33.01,1013.73,,,126018.SH,94.26,96.09,126019.SH,97.82,99.15,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/4/29,1047.57,104.76%,33.84,1013.73,,,126018.SH,94.26,96.12,126019.SH,97.82,99.2,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/4/30,1049.44,104.94%,35.71,1013.73,,,126018.SH,94.26,96.2,126019.SH,97.82,99.3,110009.SH,93.82,93.82,,,,,,,,,,,,,,,,,,,,,
2015/5/4,1052.14,105.21%,38.41,1013.73,,sell:110009.SH-price:0.0-due;,126018.SH,94.26,96.31,126019.SH,97.82,99.45,,,,,,,,,,,,,,,,,,,,,,,,
2015/5/5,1051.25,105.13%,37.52,1013.73,,,126018.SH,94.26,96.39,126019.SH,97.82,99.28,,,,,,,,,,,,,,,,,,,,,,,,
2015/5/6,1051.03,105.10%,37.3,1013.73,,,126018.SH,94.26,96.35,126019.SH,97.82,99.3,,,,,,,,,,,,,,,,,,,,,,,,
2015/5/7,1052.72,105.27%,39,1013.73,,,126018.SH,94.26,96.5,126019.SH,97.82,99.31,,,,,,,,,,,,,,,,,,,,,,,,
2015/5/8,1054.5,105.45%,40.77,1013.73,,,126018.SH,94.26,96.6,126019.SH,97.82,99.38,,,,,,,,,,,,,,,,,,,,,,,,
2015/5/11,1057.85,105.79%,44.12,1013.73,,,126018.SH,94.26,96.8,126019.SH,97.82,99.5,,,,,,,,,,,,,,,,,,,,,,,,
2015/5/12,1062.62,106.26%,48.9,1013.73,,,126018.SH,94.26,97.25,126019.SH,97.82,99.5,,,,,,,,,,,,,,,,,,,,,,,,
2015/5/13,1061.77,106.18%,48.04,1013.73,,,126018.SH,94.26,97.15,126019.SH,97.82,99.52,,,,,,,,,,,,,,,,,,,,,,,,
2015/5/14,1062.6,106.26%,48.88,1013.73,,,126018.SH,94.26,97.2,126019.SH,97.82,99.55,,,,,,,,,,,,,,,,,,,,,,,,
2015/5/15,1065.96,106.60%,52.23,1013.73,,,126018.SH,94.26,97.42,126019.SH,97.82,99.65,,,,,,,,,,,,,,,,,,,,,,,,
2015/5/18,1066.16,106.62%,52.44,1013.73,,,126018.SH,94.26,97.42,126019.SH,97.82,99.67,,,,,,,,,,,,,,,,,,,,,,,,
2015/5/19,1064.92,106.49%,51.19,1013.73,,,126018.SH,94.26,97.37,126019.SH,97.82,99.6,,,,,,,,,,,,,,,,,,,,,,,,
2015/5/20,1064.62,106.46%,50.89,1013.73,,,126018.SH,94.26,97.38,126019.SH,97.82,99.56,,,,,,,,,,,,,,,,,,,,,,,,
2015/5/21,1062.27,106.23%,48.54,1013.73,,,126018.SH,94.26,97.12,126019.SH,97.82,99.6,,,,,,,,,,,,,,,,,,,,,,,,
2015/5/22,1064.67,106.47%,50.94,1013.73,,,126018.SH,94.26,97.26,126019.SH,97.82,99.69,,,,,,,,,,,,,,,,,,,,,,,,
2015/5/25,1063.74,106.37%,50.01,1013.73,,,126018.SH,94.26,97.23,126019.SH,97.82,99.63,,,,,,,,,,,,,,,,,,,,,,,,
2015/5/26,1063.33,106.33%,49.6,1013.73,,,126018.SH,94.26,97.23,126019.SH,97.82,99.59,,,,,,,,,,,,,,,,,,,,,,,,
2015/5/27,1061.89,106.19%,48.16,1013.73,,,126018.SH,94.26,97.2,126019.SH,97.82,99.48,,,,,,,,,,,,,,,,,,,,,,,,
2015/5/28,1062.2,106.22%,48.47,1013.73,,,126018.SH,94.26,97.21,126019.SH,97.82,99.5,,,,,,,,,,,,,,,,,,,,,,,,
2015/5/29,1061.28,106.13%,47.55,1013.73,,,126018.SH,94.26,97.21,126019.SH,97.82,99.41,,,,,,,,,,,,,,,,,,,,,,,,
2015/6/1,1060.54,106.05%,46.81,1013.73,,,126018.SH,94.26,97.15,126019.SH,97.82,99.4,,,,,,,,,,,,,,,,,,,,,,,,
2015/6/2,1064.67,106.47%,50.94,1013.73,,,126018.SH,94.26,97.25,126019.SH,97.82,99.7,,,,,,,,,,,,,,,,,,,,,,,,
2015/6/3,1063.96,106.40%,50.24,1013.73,,,126018.SH,94.26,97.28,126019.SH,97.82,99.6,,,,,,,,,,,,,,,,,,,,,,,,
2015/6/4,1066.04,106.60%,52.31,1013.73,,,126018.SH,94.26,97.36,126019.SH,97.82,99.72,,,,,,,,,,,,,,,,,,,,,,,,
2015/6/5,1067.12,106.71%,53.39,1013.73,,,126018.SH,94.26,97.51,126019.SH,97.82,99.67,,,,,,,,,,,,,,,,,,,,,,,,
2015/6/8,1066.81,106.68%,53.08,1013.73,,,126018.SH,94.26,97.5,126019.SH,97.82,99.65,,,,,,,,,,,,,,,,,,,,,,,,
2015/6/9,1068.71,106.87%,54.99,1013.73,,,126018.SH,94.26,97.67,126019.SH,97.82,99.66,,,,,,,,,,,,,,,,,,,,,,,,
2015/6/10,1073.65,107.37%,59.92,1013.73,,,126018.SH,94.26,98,126019.SH,97.82,99.8,,,,,,,,,,,,,,,,,,,,,,,,
2015/6/11,1073.95,107.40%,60.23,1013.73,,,126018.SH,94.26,98,126019.SH,97.82,99.83,,,,,,,,,,,,,,,,,,,,,,,,
2015/6/12,1075.73,107.57%,62.01,1013.73,buy:110031.SH-price:100.0-low price;,,126018.SH,94.26,98.11,126019.SH,97.82,99.89,110031.SH,100,100,,,,,,,,,,,,,,,,,,,,,
2015/6/15,1079.16,107.92%,65.43,1013.73,,,126018.SH,94.26,98.5,126019.SH,97.82,99.82,110031.SH,100,100,,,,,,,,,,,,,,,,,,,,,
2015/6/16,1078.78,107.88%,65.06,1013.73,buy:110023.SH-price:124.64-low price;,,126018.SH,94.26,98.6,126019.SH,97.82,99.68,110031.SH,100,100,110023.SH,124.64,124.64,,,,,,,,,,,,,,,,,,
2015/6/17,1084.84,108.48%,71.11,1013.73,,,126018.SH,94.26,98.41,126019.SH,97.82,99.7,110031.SH,100,100,110023.SH,124.64,125.62,,,,,,,,,,,,,,,,,,
2015/6/18,1019.33,101.93%,5.6,1013.73,,,126018.SH,94.26,98.1,126019.SH,97.82,99.72,110031.SH,100,100,110023.SH,124.64,117.84,,,,,,,,,,,,,,,,,,
2015/6/19,973.07,97.31%,-40.66,1013.73,,,126018.SH,94.26,98.03,126019.SH,97.82,99.56,110031.SH,100,100,110023.SH,124.64,112.37,,,,,,,,,,,,,,,,,,
2015/6/23,986.59,98.66%,-27.14,1013.73,,,126018.SH,94.26,98.11,126019.SH,97.82,99.63,110031.SH,100,100,110023.SH,124.64,113.86,,,,,,,,,,,,,,,,,,
2015/6/24,1036.14,103.61%,22.41,1013.73,,,126018.SH,94.26,98.25,126019.SH,97.82,99.78,110031.SH,100,100,110023.SH,124.64,119.66,,,,,,,,,,,,,,,,,,
2015/6/25,1038.43,103.84%,64.65,973.77,,sell:110023.SH-price:0.0-due;,126018.SH,94.26,98.35,126019.SH,97.82,99.9,110031.SH,100,100,,,,,,,,,,,,,,,,,,,,,
2015/6/26,1038.32,103.83%,64.55,973.77,,,126018.SH,94.26,98.34,126019.SH,97.82,99.9,110031.SH,100,100,,,,,,,,,,,,,,,,,,,,,
2015/6/29,1035.28,103.53%,61.51,973.77,buy:113007.SH-price:114.68-low price;,sell:110031.SH-price:100.0-premium;,126018.SH,94.26,98.15,126019.SH,97.82,99.8,113007.SH,114.68,114.68,,,,,,,,,,,,,,,,,,,,,
2015/6/30,1121.01,112.10%,147.24,973.77,,,126018.SH,94.26,98.37,126019.SH,97.82,99.82,113007.SH,114.68,124.22,,,,,,,,,,,,,,,,,,,,,
2015/7/1,1075.65,107.57%,101.88,973.77,,,126018.SH,94.26,98.23,126019.SH,97.82,99.81,113007.SH,114.68,119.2,,,,,,,,,,,,,,,,,,,,,
2015/7/2,1015.05,101.51%,41.28,973.77,buy:113501.SH-price:112.83-low price;,,126018.SH,94.26,98.28,126019.SH,97.82,99.87,113007.SH,114.68,112.12,113501.SH,112.83,112.83,,,,,,,,,,,,,,,,,,
2015/7/3,1048.4,104.84%,74.62,973.77,,,126018.SH,94.26,98.2,126019.SH,97.82,99.8,113007.SH,114.68,104.77,113501.SH,112.83,124,,,,,,,,,,,,,,,,,,
2015/7/6,1124.81,112.48%,151.04,973.77,,,126018.SH,94.26,98.68,126019.SH,97.82,99.9,113007.SH,114.68,100.95,113501.SH,112.83,135.69,,,,,,,,,,,,,,,,,,
2015/7/7,1005.75,100.58%,31.98,973.77,,,126018.SH,94.26,98.5,126019.SH,97.82,99.9,113007.SH,114.68,100.18,113501.SH,112.83,123.23,,,,,,,,,,,,,,,,,,
2015/7/8,828.96,82.90%,-18.38,847.33,buy:113008.SH-price:115.53-low price;,sell:113007.SH-price:0.0-due;,126018.SH,94.26,97.78,126019.SH,97.82,99.86,113501.SH,112.83,104.19,113008.SH,115.53,115.53,,,,,,,,,,,,,,,,,,
2015/7/9,958.32,95.83%,214.7,743.62,,sell:113008.SH-price:142.03-premium;,126018.SH,94.26,97.69,126019.SH,97.82,99.9,113501.SH,112.83,130.55,,,,,,,,,,,,,,,,,,,,,
2015/7/10,959.91,95.99%,59.24,900.67,,sell:113501.SH-price:0.0-due;,126018.SH,94.26,97.83,126019.SH,97.82,99.91,,,,,,,,,,,,,,,,,,,,,,,,
2015/7/13,961.7,96.17%,61.04,900.67,,,126018.SH,94.26,97.98,126019.SH,97.82,99.93,,,,,,,,,,,,,,,,,,,,,,,,
2015/7/14,962.65,96.27%,61.99,900.67,,,126018.SH,94.26,98.06,126019.SH,97.82,99.94,,,,,,,,,,,,,,,,,,,,,,,,
2015/7/15,962.55,96.26%,61.88,900.67,,,126018.SH,94.26,98.05,126019.SH,97.82,99.94,,,,,,,,,,,,,,,,,,,,,,,,
2015/7/16,962.65,96.27%,61.98,900.67,,,126018.SH,94.26,98.05,126019.SH,97.82,99.95,,,,,,,,,,,,,,,,,,,,,,,,
2015/7/17,964.34,96.43%,63.68,900.67,,,126018.SH,94.26,98.2,126019.SH,97.82,99.96,,,,,,,,,,,,,,,,,,,,,,,,
2015/7/20,965.94,96.59%,65.27,900.67,,,126018.SH,94.26,98.35,126019.SH,97.82,99.96,,,,,,,,,,,,,,,,,,,,,,,,
2015/7/21,965.62,96.56%,64.95,900.67,,,126018.SH,94.26,98.32,126019.SH,97.82,99.96,,,,,,,,,,,,,,,,,,,,,,,,
2015/7/22,965.83,96.58%,65.16,900.67,,,126018.SH,94.26,98.34,126019.SH,97.82,99.96,,,,,,,,,,,,,,,,,,,,,,,,
2015/7/23,966.04,96.60%,65.37,900.67,,,126018.SH,94.26,98.35,126019.SH,97.82,99.97,,,,,,,,,,,,,,,,,,,,,,,,
2015/7/24,965.19,96.52%,64.52,900.67,,,126018.SH,94.26,98.27,126019.SH,97.82,99.97,,,,,,,,,,,,,,,,,,,,,,,,
2015/7/27,965.41,96.54%,64.74,900.67,,,126018.SH,94.26,98.3,126019.SH,97.82,99.96,,,,,,,,,,,,,,,,,,,,,,,,
2015/7/28,965.18,96.52%,64.51,900.67,,,126018.SH,94.26,98.24,126019.SH,97.82,100,,,,,,,,,,,,,,,,,,,,,,,,
2015/7/29,965.81,96.58%,65.15,900.67,,,126018.SH,94.26,98.3,126019.SH,97.82,100,,,,,,,,,,,,,,,,,,,,,,,,
